0.02122	0.05374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.01387	0.03937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.02284	0.07214	0.08483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.01116	0.03919	0.09177	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.01736	0.09212	0.11043	0.12051	NaN	NaN	NaN	NaN	NaN	NaN	0.00573	0.04327	0.06630	0.17437	NaN	NaN	NaN	NaN	NaN	NaN
0.01745	0.05985	0.12664	0.08867	0.10000	NaN	NaN	NaN	NaN	NaN	0.00550	0.02147	0.07046	0.08542	0.15021	NaN	NaN	NaN	NaN	NaN
0.01597	0.05276	0.10904	0.12170	0.09456	0.14881	NaN	NaN	NaN	NaN	0.00503	0.01987	0.05472	0.06645	0.08642	0.13582	NaN	NaN	NaN	NaN
0.01538	0.05065	0.10458	0.11863	0.09241	0.12867	NaN	NaN	NaN	NaN	0.00466	0.01910	0.05162	0.06658	0.07305	0.11501	NaN	NaN	NaN	NaN
0.01521	0.05014	0.10416	0.11819	0.09788	0.13271	NaN	NaN	NaN	NaN	0.00466	0.01907	0.05121	0.06577	0.07304	0.11433	NaN	NaN	NaN	NaN
0.01519	0.05015	0.10035	0.11362	0.10104	0.13617	NaN	NaN	NaN	NaN	0.00465	0.01907	0.04988	0.06353	0.07214	0.11428	NaN	NaN	NaN	NaN
0.01519	0.05015	0.10035	0.11362	0.09573	0.12644	NaN	NaN	NaN	NaN	0.00465	0.01907	0.04988	0.06353	0.06886	0.10697	NaN	NaN	NaN	NaN
0.01519	0.05015	0.10035	0.11362	0.09573	0.12644	NaN	NaN	NaN	NaN	0.00465	0.01907	0.04988	0.06353	0.06886	0.10697	NaN	NaN	NaN	NaN
