0.02410	0.12226	0.10674	0.07676	0.11518	0.22837	NaN	NaN	NaN	NaN	0.00755	0.04998	0.07654	0.05443	0.09547	0.19603	NaN	NaN	NaN	NaN
0.02023	0.09613	0.13966	0.08850	0.08251	0.12198	0.10961	NaN	NaN	NaN	0.00607	0.03608	0.06538	0.06624	0.06893	0.08996	0.10476	NaN	NaN	NaN
0.01855	0.08043	0.13457	0.10382	0.11129	0.12417	0.07637	0.04576	NaN	NaN	0.00504	0.02185	0.05501	0.06158	0.08671	0.10190	0.06296	0.04819	NaN	NaN
0.01678	0.06279	0.11024	0.11786	0.12184	0.12287	0.09651	0.10774	0.05015	0.02179	0.00419	0.01825	0.03907	0.05934	0.07190	0.08485	0.06140	0.10360	0.05177	0.03665
0.01524	0.06066	0.09068	0.09958	0.10354	0.09461	0.08838	0.10537	0.08911	0.06762	0.00378	0.01595	0.03057	0.04065	0.06185	0.06187	0.05407	0.07228	0.07626	0.09259
0.01467	0.05800	0.08812	0.10385	0.09912	0.08844	0.07384	0.08694	0.07683	0.07499	0.00366	0.01590	0.03047	0.04678	0.05664	0.05807	0.04594	0.06250	0.06093	0.07862
0.01452	0.05723	0.08772	0.10144	0.10104	0.09420	0.07997	0.09495	0.08064	0.07590	0.00365	0.01590	0.03050	0.04583	0.05550	0.05772	0.04500	0.06194	0.06086	0.07558
0.01449	0.05710	0.08751	0.10107	0.10108	0.09324	0.07843	0.09155	0.08056	0.07535	0.00365	0.01590	0.03050	0.04583	0.05553	0.05769	0.04482	0.06052	0.05910	0.07187
0.01449	0.05710	0.08751	0.10107	0.09940	0.09324	0.07843	0.09155	0.08056	0.07535	0.00364	0.01590	0.03050	0.04583	0.05470	0.05769	0.04482	0.06052	0.05910	0.07187
0.01449	0.05710	0.08751	0.10107	0.09940	0.09324	0.07843	0.09155	0.08056	0.07535	0.00364	0.01590	0.03050	0.04583	0.05470	0.05769	0.04482	0.06052	0.05910	0.07187
