0.01965	0.07941	0.19072	0.15574	0.23367	0.18961	NaN	NaN	NaN	NaN	0.00610	0.03284	0.07890	0.09261	0.15708	0.13619	NaN	NaN	NaN	NaN
0.01747	0.07728	0.12057	0.08601	0.14051	0.14200	0.13277	0.10909	NaN	NaN	0.00464	0.02264	0.05138	0.04896	0.06921	0.10430	0.11821	0.20255	NaN	NaN
0.01581	0.06826	0.11916	0.10567	0.12041	0.09066	0.12410	0.05437	0.01389	NaN	0.00387	0.01973	0.04725	0.05992	0.06998	0.05278	0.08550	0.06599	0.03057	NaN
0.01512	0.06392	0.10653	0.14006	0.12354	0.12032	0.09323	0.06921	0.05303	0.07835	0.00375	0.01858	0.04076	0.06476	0.06748	0.08162	0.06490	0.05800	0.05819	0.13316
0.01454	0.05945	0.09143	0.10611	0.11813	0.10911	0.10361	0.07164	0.03290	0.04407	0.00368	0.01781	0.02933	0.04424	0.06148	0.07004	0.05776	0.05236	0.03055	0.05712
0.01411	0.05796	0.08787	0.09651	0.10938	0.10503	0.09499	0.07170	0.03559	0.03038	0.00363	0.01765	0.02852	0.04214	0.05788	0.06439	0.04928	0.04749	0.03031	0.03491
0.01388	0.05402	0.08580	0.09707	0.10711	0.10199	0.09472	0.07589	0.03329	0.03324	0.00360	0.01699	0.02814	0.04092	0.05683	0.06312	0.04731	0.04717	0.02971	0.03263
0.01381	0.05384	0.08525	0.09506	0.10829	0.10189	0.09612	0.07952	0.03839	0.03324	0.00360	0.01700	0.02811	0.04075	0.05677	0.06306	0.04699	0.04690	0.03065	0.03263
0.01381	0.05384	0.08525	0.09506	0.10829	0.10189	0.09612	0.07952	0.03839	0.03324	0.00360	0.01700	0.02811	0.04075	0.05677	0.06306	0.04699	0.04690	0.03065	0.03263
0.01381	0.05384	0.08525	0.09506	0.10829	0.10189	0.09612	0.07952	0.03839	0.03324	0.00360	0.01700	0.02811	0.04075	0.05677	0.06306	0.04699	0.04690	0.03065	0.03263
